"<Device>"
Model,PA5000H
Date,2025-1-2
Time,11:5:43

"<Settings>"
Update Rate,100ms
Crest Factor,3
Efficiency Compensation,OFF
Run Mode,Basic

User,Status,Name,Unit,Expression

Element,Element1,Element2,Element3,Element4,Element5,Element6
Wiring,3P4W,3P4W,3P4W,1P2W,1P2W,1P2W
Voltage Range,600.000000V,600.000000V,600.000000V,1000.000000V,1500.000000V,1.500000V
Voltage Scaling,OFF,OFF,OFF,OFF,OFF,OFF
Voltage Auto Range,OFF,OFF,OFF,OFF,OFF,OFF
Current Range,0.050000A,0.050000A,0.050000A,50.000000A,10.000000A,1.000000A
Current Scaling,ON,ON,ON,OFF,OFF,OFF
Current Auto Range,OFF,OFF,OFF,OFF,OFF,OFF
Ext Sensor,OFF,OFF,OFF,OFF,OFF,OFF
Ext Sensor Range,10.000000V,10.000000V,10.000000V,0.050000V,0.050000V,0.050000V
Ext Sensor Ratio,10.000000mV/A,100.000000mV/A,1.000000mV/A,10.000000mV/A,1.000000mV/A,1.000000mV/A
U Liner Filter,OFF,OFF,OFF,OFF,OFF,OFF
I Liner Filter,OFF,OFF,OFF,OFF,OFF,OFF
U Frequency Filter,500Hz,500Hz,500Hz,OFF,OFF,OFF
I Frequency Filter,500Hz,500Hz,500Hz,OFF,OFF,OFF
PT Ratio,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
CT Ratio,1000.000000,1000.000000,1000.000000,1.000000,1.000000,1.000000
Sync source,U1,U2,U3,U4,U1,U1
Wiring Compensation,OFF,OFF,OFF,OFF,OFF,OFF

Store No.,Date,Time,MilliSecond,Urms1,Irms1,P1,fU1,S1,Q1,λ1,Urms2,Irms2,P2,fU2,S2,Q2,λ2,Urms3,Irms3,P3,fU3,S3,Q3,λ3,PΣA,SΣA,QΣA,λΣA
4829,2025-1-2,11:13:46,756ms,2.30239e+002,1.27791e+001,2.81509e+003,5.00001e+001,2.94226e+003,-8.55672e+002,9.56777e-001,2.30202e+002,1.24963e+001,2.77003e+003,4.99985e+001,2.87668e+003,-7.76008e+002,9.62928e-001,2.30213e+002,1.23060e+001,2.78440e+003,4.99991e+001,2.83300e+003,-5.22506e+002,9.82845e-001,8.36952e+003,8.65194e+003,-2.15419e+003,9.67358e-001
4830,2025-1-2,11:13:46,856ms,2.30255e+002,1.28074e+001,2.82311e+003,4.99992e+001,2.94897e+003,8.52313e+002,9.57323e-001,2.30184e+002,1.24764e+001,2.76653e+003,4.99997e+001,2.87188e+003,7.70702e+002,9.63318e-001,2.30222e+002,1.23001e+001,2.78376e+003,5.00002e+001,2.83176e+003,5.19182e+002,9.83049e-001,8.37340e+003,8.65260e+003,2.14220e+003,9.67732e-001
4831,2025-1-2,11:13:46,956ms,2.30250e+002,1.28242e+001,2.82087e+003,4.99989e+001,2.95277e+003,-8.72677e+002,9.55329e-001,2.30189e+002,1.25088e+001,2.76989e+003,4.99986e+001,2.87938e+003,-7.86460e+002,9.61976e-001,2.30215e+002,1.23113e+001,2.78425e+003,5.00009e+001,2.83424e+003,-5.29980e+002,9.82361e-001,8.37500e+003,8.66639e+003,-2.18912e+003,9.66378e-001
4832,2025-1-2,11:13:47,56ms,2.30250e+002,1.27921e+001,2.81763e+003,4.99979e+001,2.94538e+003,-8.58040e+002,9.56627e-001,2.30196e+002,1.24849e+001,2.76675e+003,4.99984e+001,2.87397e+003,7.77686e+002,9.62693e-001,2.30212e+002,1.23084e+001,2.78483e+003,4.99991e+001,2.83354e+003,-5.23167e+002,9.82807e-001,8.36921e+003,8.65289e+003,-6.03520e+002,9.67215e-001
4833,2025-1-2,11:13:47,156ms,2.30247e+002,1.28321e+001,2.82370e+003,5.00017e+001,2.95455e+003,-8.69507e+002,9.55715e-001,2.30190e+002,1.25010e+001,2.76865e+003,4.99982e+001,2.87759e+003,-7.84302e+002,9.62140e-001,2.30217e+002,1.23042e+001,2.78265e+003,4.99989e+001,2.83265e+003,-5.29876e+002,9.82348e-001,8.37500e+003,8.66479e+003,-2.18369e+003,9.66556e-001
4834,2025-1-2,11:13:47,256ms,2.30250e+002,1.28220e+001,2.82058e+003,4.99979e+001,2.95228e+003,-8.71948e+002,9.55390e-001,2.30192e+002,1.25051e+001,2.76932e+003,4.99998e+001,2.87858e+003,7.85566e+002,9.62042e-001,2.30216e+002,1.23161e+001,2.78539e+003,4.99994e+001,2.83536e+003,-5.29964e+002,9.82377e-001,8.37529e+003,8.66622e+003,-6.16346e+002,9.66429e-001
4835,2025-1-2,11:13:47,356ms,2.30252e+002,1.28123e+001,2.82168e+003,5.00017e+001,2.95005e+003,-8.60757e+002,9.56486e-001,2.30192e+002,1.24857e+001,2.76639e+003,5.00009e+001,2.87410e+003,-7.79453e+002,9.62523e-001,2.30203e+002,1.22993e+001,2.78212e+003,4.99997e+001,2.83134e+003,5.25649e+002,9.82615e-001,8.37019e+003,8.65549e+003,-1.11456e+003,9.67038e-001
4836,2025-1-2,11:13:47,456ms,2.30249e+002,1.28146e+001,2.81857e+003,5.00017e+001,2.95054e+003,-8.72561e+002,9.55272e-001,2.30196e+002,1.24897e+001,2.76500e+003,4.99984e+001,2.87508e+003,7.87935e+002,9.61713e-001,2.30200e+002,1.23130e+001,2.78434e+003,4.99989e+001,2.83445e+003,-5.30586e+002,9.82323e-001,8.36791e+003,8.66007e+003,-6.15212e+002,9.66264e-001
4837,2025-1-2,11:13:47,556ms,2.30256e+002,1.28238e+001,2.82116e+003,4.99986e+001,2.95276e+003,-8.71694e+002,9.55431e-001,2.30194e+002,1.24977e+001,2.76754e+003,5.00004e+001,2.87690e+003,-7.85678e+002,9.61986e-001,2.30204e+002,1.23049e+001,2.78268e+003,4.99996e+001,2.83265e+003,5.29703e+002,9.82360e-001,8.37138e+003,8.66231e+003,-1.12767e+003,9.66414e-001
4838,2025-1-2,11:13:47,656ms,2.30253e+002,1.28197e+001,2.82174e+003,4.99997e+001,2.95177e+003,-8.66445e+002,9.55949e-001,2.30181e+002,1.24954e+001,2.76705e+003,5.00004e+001,2.87619e+003,7.84794e+002,9.62054e-001,2.30221e+002,1.23067e+001,2.78374e+003,4.99981e+001,2.83327e+003,-5.27453e+002,9.82519e-001,8.37253e+003,8.66123e+003,-6.09103e+002,9.66668e-001
4839,2025-1-2,11:13:47,756ms,2.30248e+002,1.27912e+001,2.82013e+003,4.99997e+001,2.94516e+003,-8.49009e+002,9.57548e-001,2.30180e+002,1.24766e+001,2.76670e+003,4.99997e+001,2.87186e+003,7.70022e+002,9.63384e-001,2.30225e+002,1.22971e+001,2.78329e+003,5.00000e+001,2.83110e+003,-5.18078e+002,9.83114e-001,8.37012e+003,8.64811e+003,-5.97065e+002,9.67855e-001
4840,2025-1-2,11:13:47,856ms,2.30250e+002,1.28033e+001,2.82063e+003,4.99997e+001,2.94797e+003,-8.57081e+002,9.56803e-001,2.30206e+002,1.24872e+001,2.76788e+003,4.99991e+001,2.87463e+003,-7.76112e+002,9.62864e-001,2.30198e+002,1.23008e+001,2.78274e+003,4.99987e+001,2.83162e+003,5.23869e+002,9.82737e-001,8.37124e+003,8.65422e+003,-1.10932e+003,9.67302e-001
4841,2025-1-2,11:13:47,956ms,2.30247e+002,1.28006e+001,2.81736e+003,4.99999e+001,2.94730e+003,-8.65484e+002,9.55912e-001,2.30194e+002,1.25170e+001,2.77188e+003,4.99975e+001,2.88134e+003,-7.86640e+002,9.62011e-001,2.30215e+002,1.22984e+001,2.78177e+003,4.99984e+001,2.83127e+003,-5.27127e+002,9.82516e-001,8.37101e+003,8.65991e+003,-2.17925e+003,9.66639e-001
4842,2025-1-2,11:13:48,56ms,2.30244e+002,1.28084e+001,2.82282e+003,5.00015e+001,2.94907e+003,-8.53638e+002,9.57190e-001,2.30194e+002,1.24853e+001,2.76845e+003,4.99990e+001,2.87403e+003,-7.71871e+002,9.63261e-001,2.30211e+002,1.22969e+001,2.78254e+003,4.99992e+001,2.83088e+003,5.20937e+002,9.82923e-001,8.37380e+003,8.65398e+003,-1.10457e+003,9.67624e-001
4843,2025-1-2,11:13:48,156ms,2.30252e+002,1.28192e+001,2.81995e+003,5.00007e+001,2.95164e+003,-8.71824e+002,9.55383e-001,2.30184e+002,1.25110e+001,2.77016e+003,4.99988e+001,2.87984e+003,7.87194e+002,9.61916e-001,2.30210e+002,1.23174e+001,2.78560e+003,5.00003e+001,2.83560e+003,-5.30149e+002,9.82367e-001,8.37571e+003,8.66707e+003,-6.14780e+002,9.66382e-001
4844,2025-1-2,11:13:48,256ms,2.30240e+002,1.28213e+001,2.82007e+003,4.99985e+001,2.95197e+003,-8.72525e+002,9.55320e-001,2.30197e+002,1.24872e+001,2.76450e+003,5.00006e+001,2.87452e+003,-7.87628e+002,9.61729e-001,2.30210e+002,1.23179e+001,2.78572e+003,5.00015e+001,2.83570e+003,-5.30051e+002,9.82375e-001,8.37030e+003,8.66219e+003,-2.19020e+003,9.66304e-001
4845,2025-1-2,11:13:48,356ms,2.30247e+002,1.28219e+001,2.82336e+003,4.99986e+001,2.95221e+003,-8.62684e+002,9.56352e-001,2.30183e+002,1.24905e+001,2.76731e+003,5.00001e+001,2.87511e+003,-7.79924e+002,9.62504e-001,2.30217e+002,1.22973e+001,2.78157e+003,4.99999e+001,2.83106e+003,5.27013e+002,9.82521e-001,8.37224e+003,8.65839e+003,-1.11559e+003,9.66952e-001
4846,2025-1-2,11:13:48,456ms,2.30248e+002,1.28261e+001,2.82245e+003,4.99985e+001,2.95319e+003,-8.68972e+002,9.55729e-001,2.30188e+002,1.25098e+001,2.77023e+003,5.00001e+001,2.87960e+003,7.86116e+002,9.62016e-001,2.30219e+002,1.23036e+001,2.78261e+003,4.99990e+001,2.83251e+003,-5.29357e+002,9.82382e-001,8.37529e+003,8.66531e+003,-6.12213e+002,9.66530e-001
4847,2025-1-2,11:13:48,556ms,2.30246e+002,1.28180e+001,2.82047e+003,5.00005e+001,2.95128e+003,-8.68899e+002,9.55678e-001,2.30199e+002,1.24963e+001,2.76715e+003,4.99989e+001,2.87664e+003,7.86080e+002,9.61939e-001,2.30213e+002,1.23031e+001,2.78233e+003,5.00002e+001,2.83234e+003,-5.29911e+002,9.82342e-001,8.36995e+003,8.66026e+003,-6.12731e+002,9.66478e-001
4848,2025-1-2,11:13:48,656ms,2.30259e+002,1.27931e+001,2.82055e+003,4.99996e+001,2.94574e+003,-8.49638e+002,9.57501e-001,2.30189e+002,1.24797e+001,2.76731e+003,4.99994e+001,2.87269e+003,-7.70932e+002,9.63317e-001,2.30204e+002,1.22971e+001,2.78296e+003,4.99992e+001,2.83084e+003,5.18416e+002,9.83088e-001,8.37082e+003,8.64926e+003,-1.10215e+003,9.67807e-001
4849,2025-1-2,11:13:48,756ms,2.30247e+002,1.27942e+001,2.82103e+003,5.00003e+001,2.94584e+003,-8.48387e+002,9.57632e-001,2.30182e+002,1.24768e+001,2.76698e+003,5.00007e+001,2.87192e+003,-7.69253e+002,9.63460e-001,2.30220e+002,1.22906e+001,2.78179e+003,4.99994e+001,2.82954e+003,5.17623e+002,9.83125e-001,8.36980e+003,8.64730e+003,-1.10002e+003,9.67909e-001
4850,2025-1-2,11:13:48,856ms,2.30255e+002,1.28251e+001,2.82225e+003,4.99992e+001,2.95305e+003,-8.69129e+002,9.55708e-001,2.30193e+002,1.25043e+001,2.76878e+003,5.00008e+001,2.87840e+003,7.86790e+002,9.61917e-001,2.30205e+002,1.23012e+001,2.78186e+003,5.00007e+001,2.83180e+003,-5.29481e+002,9.82364e-001,8.37288e+003,8.66324e+003,-6.11820e+002,9.66484e-001
4851,2025-1-2,11:13:48,956ms,2.30242e+002,1.28040e+001,2.82288e+003,4.99982e+001,2.94802e+003,-8.49814e+002,9.57551e-001,2.30204e+002,1.24871e+001,2.76934e+003,5.00009e+001,2.87459e+003,-7.70723e+002,9.63387e-001,2.30205e+002,1.22964e+001,2.78283e+003,5.00002e+001,2.83070e+003,-5.18383e+002,9.83089e-001,8.37506e+003,8.65332e+003,-2.13892e+003,9.67843e-001
4852,2025-1-2,11:13:49,56ms,2.30248e+002,1.28085e+001,2.81858e+003,4.99985e+001,2.94914e+003,-8.67767e+002,9.55730e-001,2.30196e+002,1.25111e+001,2.77111e+003,4.99991e+001,2.88001e+003,7.84503e+002,9.62185e-001,2.30213e+002,1.23107e+001,2.78411e+003,5.00005e+001,2.83407e+003,5.29799e+002,9.82371e-001,8.37379e+003,8.66322e+003,4.46535e+002,9.66591e-001
4853,2025-1-2,11:13:49,156ms,2.30250e+002,1.28126e+001,2.81963e+003,4.99993e+001,2.95012e+003,-8.67693e+002,9.55768e-001,2.30198e+002,1.24971e+001,2.76765e+003,4.99997e+001,2.87681e+003,7.84961e+002,9.62054e-001,2.30200e+002,1.23092e+001,2.78372e+003,4.99993e+001,2.83359e+003,-5.29240e+002,9.82403e-001,8.37100e+003,8.66051e+003,-6.11972e+002,9.66571e-001
4854,2025-1-2,11:13:49,256ms,2.30239e+002,1.28073e+001,2.82125e+003,4.99984e+001,2.94875e+003,-8.57694e+002,9.56763e-001,2.30207e+002,1.24898e+001,2.76819e+003,4.99993e+001,2.87525e+003,-7.77282e+002,9.62766e-001,2.30203e+002,1.23109e+001,2.78517e+003,4.99996e+001,2.83401e+003,-5.23888e+002,9.82765e-001,8.37461e+003,8.65800e+003,-2.15886e+003,9.67268e-001
4855,2025-1-2,11:13:49,356ms,2.30254e+002,1.28172e+001,2.82021e+003,4.99987e+001,2.95123e+003,-8.69556e+002,9.55608e-001,2.30192e+002,1.25064e+001,2.76961e+003,4.99986e+001,2.87886e+003,7.85549e+002,9.62052e-001,2.30208e+002,1.23101e+001,2.78389e+003,4.99996e+001,2.83388e+003,-5.29959e+002,9.82358e-001,8.37371e+003,8.66397e+003,-6.13967e+002,9.66499e-001
4856,2025-1-2,11:13:49,456ms,2.30253e+002,1.28190e+001,2.82086e+003,4.99999e+001,2.95162e+003,-8.68818e+002,9.55697e-001,2.30175e+002,1.25040e+001,2.76903e+003,4.99996e+001,2.87811e+003,-7.84848e+002,9.62100e-001,2.30223e+002,1.23109e+001,2.78430e+003,5.00007e+001,2.83427e+003,-5.29830e+002,9.82372e-001,8.37419e+003,8.66400e+003,-2.18350e+003,9.66550e-001
4857,2025-1-2,11:13:49,556ms,2.30252e+002,1.28021e+001,2.82083e+003,5.00007e+001,2.94770e+003,-8.55483e+002,9.56960e-001,2.30190e+002,1.24972e+001,2.77024e+003,4.99989e+001,2.87673e+003,-7.75481e+002,9.62981e-001,2.30206e+002,1.23044e+001,2.78399e+003,4.99990e+001,2.83255e+003,-5.22207e+002,9.82859e-001,8.37506e+003,8.65698e+003,-2.15317e+003,9.67435e-001
4858,2025-1-2,11:13:49,656ms,2.30252e+002,1.28211e+001,2.82094e+003,4.99993e+001,2.95207e+003,-8.70075e+002,9.55579e-001,2.30200e+002,1.24965e+001,2.76726e+003,5.00009e+001,2.87670e+003,7.85928e+002,9.61956e-001,2.30204e+002,1.23111e+001,2.78406e+003,5.00000e+001,2.83408e+003,5.30088e+002,9.82352e-001,8.37226e+003,8.66285e+003,4.45941e+002,9.66456e-001
4859,2025-1-2,11:13:49,756ms,2.30251e+002,1.28269e+001,2.82257e+003,4.99991e+001,2.95340e+003,-8.69280e+002,9.55703e-001,2.30190e+002,1.24935e+001,2.76635e+003,4.99990e+001,2.87588e+003,-7.86094e+002,9.61917e-001,2.30212e+002,1.23052e+001,2.78277e+003,4.99987e+001,2.83280e+003,-5.30026e+002,9.82340e-001,8.37170e+003,8.66207e+003,-2.18540e+003,9.66478e-001
4860,2025-1-2,11:13:49,856ms,2.30259e+002,1.28266e+001,2.82267e+003,5.00014e+001,2.95344e+003,-8.69097e+002,9.55723e-001,2.30180e+002,1.24959e+001,2.76710e+003,5.00002e+001,2.87630e+003,-7.85027e+002,9.62034e-001,2.30208e+002,1.23104e+001,2.78396e+003,4.99998e+001,2.83394e+003,-5.29898e+002,9.82363e-001,8.37372e+003,8.66367e+003,-2.18402e+003,9.66533e-001
4861,2025-1-2,11:13:49,956ms,2.30241e+002,1.28175e+001,2.81998e+003,5.00014e+001,2.95111e+003,-8.69944e+002,9.55564e-001,2.30191e+002,1.25052e+001,2.76908e+003,5.00003e+001,2.87859e+003,7.86408e+002,9.61959e-001,2.30208e+002,1.23154e+001,2.78505e+003,5.00009e+001,2.83511e+003,-5.30415e+002,9.82343e-001,8.37411e+003,8.66481e+003,-6.13950e+002,9.66451e-001
4862,2025-1-2,11:13:50,56ms,2.30253e+002,1.28121e+001,2.81887e+003,5.00004e+001,2.95001e+003,-8.69813e+002,9.55543e-001,2.30189e+002,1.24953e+001,2.76729e+003,4.99994e+001,2.87627e+003,7.84240e+002,9.62111e-001,2.30207e+002,1.23190e+001,2.78597e+003,4.99982e+001,2.83590e+003,-5.29854e+002,9.82391e-001,8.37213e+003,8.66219e+003,-6.15426e+002,9.66514e-001
4863,2025-1-2,11:13:50,156ms,2.30252e+002,1.28038e+001,2.81696e+003,5.00004e+001,2.94809e+003,-8.69463e+002,9.55521e-001,2.30181e+002,1.24999e+001,2.76801e+003,4.99999e+001,2.87724e+003,-7.85262e+002,9.62036e-001,2.30216e+002,1.23175e+001,2.78566e+003,5.00012e+001,2.83570e+003,-5.30358e+002,9.82354e-001,8.37063e+003,8.66103e+003,-2.18508e+003,9.66471e-001
4864,2025-1-2,11:13:50,256ms,2.30260e+002,1.28291e+001,2.82300e+003,4.99989e+001,2.95403e+003,-8.70041e+002,9.55643e-001,2.30186e+002,1.24965e+001,2.76684e+003,4.99993e+001,2.87651e+003,7.86720e+002,9.61873e-001,2.30206e+002,1.23140e+001,2.78470e+003,4.99997e+001,2.83477e+003,-5.30447e+002,9.82337e-001,8.37453e+003,8.66531e+003,-6.13768e+002,9.66444e-001
4865,2025-1-2,11:13:50,356ms,2.30259e+002,1.28245e+001,2.82186e+003,4.99987e+001,2.95294e+003,-8.70052e+002,9.55609e-001,2.30177e+002,1.24979e+001,2.76734e+003,4.99982e+001,2.87673e+003,-7.85756e+002,9.61974e-001,2.30223e+002,1.23160e+001,2.78549e+003,4.99996e+001,2.83542e+003,-5.29740e+002,9.82392e-001,8.37469e+003,8.66509e+003,-2.18555e+003,9.66486e-001
4866,2025-1-2,11:13:50,456ms,2.30242e+002,1.27936e+001,2.81396e+003,5.00003e+001,2.94563e+003,-8.70841e+002,9.55300e-001,2.30193e+002,1.24782e+001,2.76295e+003,5.00002e+001,2.87240e+003,-7.85377e+002,9.61894e-001,2.30214e+002,1.22736e+001,2.77532e+003,4.99993e+001,2.82555e+003,-5.30396e+002,9.82224e-001,8.35223e+003,8.64358e+003,-2.18661e+003,9.66293e-001
4867,2025-1-2,11:13:50,556ms,2.30250e+002,1.27513e+001,2.80430e+003,4.99996e+001,2.93600e+003,-8.69481e+002,9.55143e-001,2.30199e+002,1.24329e+001,2.75202e+003,5.00005e+001,2.86205e+003,7.85964e+002,9.61554e-001,2.30197e+002,1.22475e+001,2.76897e+003,5.00001e+001,2.81934e+003,-5.30516e+002,9.82136e-001,8.32529e+003,8.61739e+003,-6.14033e+002,9.66104e-001
4868,2025-1-2,11:13:50,656ms,2.30240e+002,1.27358e+001,2.80030e+003,4.99992e+001,2.93229e+003,-8.69848e+002,9.54988e-001,2.30185e+002,1.24054e+001,2.74486e+003,4.99993e+001,2.85553e+003,7.87289e+002,9.61242e-001,2.30220e+002,1.22158e+001,2.76191e+003,4.99989e+001,2.81233e+003,-5.30146e+002,9.82072e-001,8.30707e+003,8.60015e+003,-6.12705e+002,9.65921e-001
4869,2025-1-2,11:13:50,756ms,2.30237e+002,1.26860e+001,2.78840e+003,5.00000e+001,2.92078e+003,-8.69356e+002,9.54677e-001,2.30180e+002,1.23720e+001,2.73720e+003,5.00002e+001,2.84778e+003,-7.85881e+002,9.61168e-001,2.30220e+002,1.21860e+001,2.75490e+003,4.99998e+001,2.80547e+003,-5.30313e+002,9.81972e-001,8.28049e+003,8.57403e+003,-2.18555e+003,9.65764e-001
4870,2025-1-2,11:13:50,856ms,2.30261e+002,1.26630e+001,2.78327e+003,5.00010e+001,2.91580e+003,-8.69099e+002,9.54546e-001,2.30170e+002,1.23379e+001,2.72918e+003,4.99997e+001,2.83982e+003,7.84958e+002,9.61039e-001,2.30207e+002,1.21384e+001,2.74363e+003,4.99999e+001,2.79435e+003,-5.29951e+002,9.81852e-001,8.25608e+003,8.54997e+003,-6.14091e+002,9.65627e-001
4871,2025-1-2,11:13:50,956ms,2.30249e+002,1.26273e+001,2.77442e+003,4.99993e+001,2.90741e+003,-8.69275e+002,9.54258e-001,2.30187e+002,1.22936e+001,2.71875e+003,5.00003e+001,2.82982e+003,7.85018e+002,9.60752e-001,2.30204e+002,1.21017e+001,2.73498e+003,5.00015e+001,2.78586e+003,5.30025e+002,9.81735e-001,8.22815e+003,8.52309e+003,4.45768e+002,9.65395e-001
4872,2025-1-2,11:13:51,56ms,2.30244e+002,1.26004e+001,2.76739e+003,5.00014e+001,2.90116e+003,-8.70788e+002,9.53891e-001,2.30182e+002,1.22703e+001,2.71264e+003,4.99994e+001,2.82442e+003,-7.86700e+002,9.60426e-001,2.30205e+002,1.20865e+001,2.73124e+003,5.00002e+001,2.78237e+003,-5.30934e+002,9.81625e-001,8.21127e+003,8.50794e+003,-2.18842e+003,9.65130e-001
4873,2025-1-2,11:13:51,156ms,2.30239e+002,1.25561e+001,2.76259e+003,5.00001e+001,2.89091e+003,-8.51730e+002,9.55613e-001,2.30185e+002,1.22350e+001,2.70851e+003,4.99986e+001,2.81632e+003,-7.71760e+002,9.61721e-001,2.30210e+002,1.20292e+001,2.71974e+003,4.99994e+001,2.76923e+003,-5.21172e+002,9.82131e-001,8.19085e+003,8.47646e+003,-2.14466e+003,9.66306e-001
4874,2025-1-2,11:13:51,256ms,2.30243e+002,1.25357e+001,2.75205e+003,5.00002e+001,2.88626e+003,-8.69905e+002,9.53499e-001,2.30176e+002,1.22151e+001,2.69921e+003,4.99992e+001,2.81163e+003,-7.87089e+002,9.60017e-001,2.30204e+002,1.19964e+001,2.71011e+003,5.00010e+001,2.76163e+003,5.30925e+002,9.81346e-001,8.16137e+003,8.45951e+003,-1.12607e+003,9.64756e-001
4875,2025-1-2,11:13:51,356ms,2.30251e+002,1.25005e+001,2.74296e+003,5.00008e+001,2.87825e+003,-8.72093e+002,9.52993e-001,2.30178e+002,1.21767e+001,2.69004e+003,4.99985e+001,2.80280e+003,-7.87023e+002,9.59767e-001,2.30196e+002,1.19698e+001,2.70360e+003,5.00003e+001,2.75540e+003,5.31756e+002,9.81201e-001,8.13659e+003,8.43645e+003,-1.12736e+003,9.64456e-001
4876,2025-1-2,11:13:51,456ms,2.30249e+002,1.24503e+001,2.73459e+003,4.99995e+001,2.86667e+003,-8.60131e+002,9.53925e-001,2.30168e+002,1.21325e+001,2.68148e+003,4.99992e+001,2.79252e+003,7.79636e+002,9.60237e-001,2.30207e+002,1.19350e+001,2.69667e+003,5.00004e+001,2.74753e+003,-5.26193e+002,9.81490e-001,8.11274e+003,8.40672e+003,-6.06688e+002,9.65030e-001
4877,2025-1-2,11:13:51,556ms,2.30239e+002,1.24314e+001,2.72624e+003,4.99993e+001,2.86220e+003,-8.71666e+002,9.52498e-001,2.30187e+002,1.21063e+001,2.67330e+003,4.99989e+001,2.78672e+003,-7.86922e+002,9.59302e-001,2.30194e+002,1.19144e+001,2.69069e+003,5.00000e+001,2.74263e+003,5.31227e+002,9.81062e-001,8.09023e+003,8.39154e+003,-1.12736e+003,9.64093e-001
4878,2025-1-2,11:13:51,656ms,2.30238e+002,1.24020e+001,2.71954e+003,5.00001e+001,2.85541e+003,-8.70312e+002,9.52418e-001,2.30177e+002,1.20665e+001,2.66363e+003,4.99980e+001,2.77744e+003,7.86917e+002,9.59024e-001,2.30202e+002,1.18718e+001,2.68071e+003,5.00010e+001,2.73291e+003,5.31591e+002,9.80900e-001,8.06389e+003,8.36576e+003,4.48196e+002,9.63916e-001
4879,2025-1-2,11:13:51,756ms,2.30232e+002,1.23571e+001,2.70974e+003,5.00010e+001,2.84501e+003,-8.66816e+002,9.52455e-001,2.30189e+002,1.20280e+001,2.65508e+003,5.00004e+001,2.76872e+003,-7.85096e+002,9.58955e-001,2.30201e+002,1.18368e+001,2.67310e+003,4.99993e+001,2.72483e+003,-5.28446e+002,9.81014e-001,8.03792e+003,8.33857e+003,-2.18036e+003,9.63946e-001
4880,2025-1-2,11:13:51,856ms,2.30241e+002,1.23238e+001,2.70067e+003,4.99989e+001,2.83745e+003,-8.70338e+002,9.51796e-001,2.30189e+002,1.20055e+001,2.64904e+003,5.00007e+001,2.76353e+003,7.87215e+002,9.58570e-001,2.30189e+002,1.18027e+001,2.66447e+003,5.00010e+001,2.71685e+003,-5.30920e+002,9.80720e-001,8.01418e+003,8.31783e+003,-6.14043e+002,9.63494e-001
4881,2025-1-2,11:13:51,956ms,2.30233e+002,1.23097e+001,2.69745e+003,5.00001e+001,2.83411e+003,-8.69440e+002,9.51781e-001,2.30176e+002,1.19734e+001,2.64141e+003,5.00010e+001,2.75599e+003,7.86409e+002,9.58425e-001,2.30206e+002,1.17618e+001,2.65517e+003,5.00008e+001,2.70762e+003,-5.30354e+002,9.80629e-001,7.99403e+003,8.29772e+003,-6.13386e+002,9.63401e-001
4882,2025-1-2,11:13:52,56ms,2.30237e+002,1.22772e+001,2.68923e+003,5.00003e+001,2.82667e+003,-8.70686e+002,9.51378e-001,2.30176e+002,1.19574e+001,2.63738e+003,5.00008e+001,2.75229e+003,7.86979e+002,9.58249e-001,2.30199e+002,1.17373e+001,2.64936e+003,4.99990e+001,2.70192e+003,-5.30326e+002,9.80548e-001,7.97597e+003,8.28088e+003,-6.14032e+002,9.63179e-001
4883,2025-1-2,11:13:52,156ms,2.30243e+002,1.22414e+001,2.68065e+003,4.99986e+001,2.81850e+003,-8.70677e+002,9.51090e-001,2.30168e+002,1.19058e+001,2.62477e+003,4.99978e+001,2.74033e+003,7.87370e+002,9.57833e-001,2.30196e+002,1.17000e+001,2.64048e+003,5.00010e+001,2.69329e+003,5.30741e+002,9.80391e-001,7.94591e+003,8.25212e+003,4.47434e+002,9.62892e-001
4884,2025-1-2,11:13:52,256ms,2.30244e+002,1.22028e+001,2.67127e+003,4.99965e+001,2.80962e+003,-8.70792e+002,9.50759e-001,2.30173e+002,1.18810e+001,2.61920e+003,4.99986e+001,2.73468e+003,7.86305e+002,9.57771e-001,2.30192e+002,1.16767e+001,2.63503e+003,4.99988e+001,2.68787e+003,5.30335e+002,9.80342e-001,7.92550e+003,8.23217e+003,4.45848e+002,9.62747e-001
4885,2025-1-2,11:13:52,356ms,2.30229e+002,1.21656e+001,2.66276e+003,4.99994e+001,2.80087e+003,-8.68669e+002,9.50690e-001,2.30180e+002,1.18488e+001,2.61135e+003,4.99991e+001,2.72736e+003,-7.87013e+002,9.57461e-001,2.30190e+002,1.16370e+001,2.62579e+003,5.00011e+001,2.67873e+003,5.29951e+002,9.80235e-001,7.89990e+003,8.20697e+003,-1.12573e+003,9.62584e-001
4886,2025-1-2,11:13:52,456ms,2.30231e+002,1.21361e+001,2.65551e+003,5.00004e+001,2.79411e+003,-8.69108e+002,9.50394e-001,2.30172e+002,1.17998e+001,2.59983e+003,5.00006e+001,2.71599e+003,7.85777e+002,9.57234e-001,2.30196e+002,1.16017e+001,2.61770e+003,5.00002e+001,2.67067e+003,-5.29271e+002,9.80166e-001,7.87304e+003,8.18077e+003,-6.12603e+002,9.62384e-001
